(1079, 896)
(4454, 933)
(2164, 2045)
(508, 851)
(4018, 683)
(912, 572)
(2252, 1898)
(1090, 536)
(2429, 2093)
(2203, 2442)
(548, 719)
(1029, 827)
(2128, 2436)
(2675, 2668)
(2563, 2929)
(3878, 397)
(4018, 444)
(3826, 1084)
(2389, 2794)
(2829, 2164)
(4332, 571)
(2545, 2654)
(2716, 2902)
(736, 1063)
(567, 969)
(2315, 1816)
(1028, 814)
(2288, 1857)
(2841, 2737)
(486, 815)
(2848, 2526)
(837, 947)
(445, 867)
(2848, 2212)
(2338, 2041)
(2586, 2144)
(2169, 2731)
(1110, 1038)
(723, 1049)
(3666, 739)
(1086, 1031)
(4225, 710)
(2303, 2742)
(2403, 1854)
(4420, 711)
(517, 796)
(3780, 581)
(2807, 2267)
(2041, 2194)
(3661, 750)
(2612, 2449)
(2016, 2302)
(3925, 415)
(811, 623)
(1126, 597)
(2356, 1946)
(848, 604)
(2181, 2706)
(4316, 545)
(2790, 2260)
(3694, 555)
(4154, 900)
(951, 990)
(729, 1157)
(963, 908)
(2892, 2331)
(699, 462)
(2591, 2713)
(3780, 581)
(3989, 406)
(1159, 942)
(2102, 2101)
(3849, 843)
(1825, 2461)
(497, 1002)
(4372, 520)
(1156, 727)
(3665, 961)
(2571, 2010)
(4233, 822)
(2672, 2777)
(3858, 485)
(3805, 1007)
(3792, 712)
(1170, 938)
(980, 1089)
(630, 1014)
(2166, 2280)
(2924, 2465)
(2538, 2702)
(3956, 932)
(4063, 1006)
(4056, 427)
(3909, 927)
(3620, 794)
(1979, 2821)
(2243, 2552)
(742, 1049)
(2946, 2593)
(3577, 739)
(2637, 2735)
(2356, 2481)
(3894, 468)
(2728, 2435)
(644, 713)
(3917, 557)
(4238, 550)
(2437, 2128)
(2324, 1949)
(1045, 484)
(2321, 1964)
(1056, 610)
(3758, 648)
(3606, 741)
(1893, 2656)
(933, 597)
(839, 885)
(2034, 2790)
(2590, 2789)
(3812, 937)
(4136, 1099)
(4278, 431)
(2675, 1885)
(2860, 2668)
(790, 419)
(1952, 2556)
(576, 702)
(892, 572)
(764, 448)
(536, 839)
(2342, 2118)
(2932, 2276)
(926, 466)
(1838, 2336)
(2634, 2303)
(2128, 2483)
(1902, 2294)
(2568, 2762)
(2660, 2302)
(2230, 2641)
(2830, 2082)
(731, 506)
(622, 815)
(4330, 540)
(4049, 410)
(978, 797)
(2528, 2013)
(3932, 461)
(2592, 1853)
(3581, 657)
(2053, 2480)
(4334, 917)
(4031, 462)
(3898, 419)
(4180, 538)
(766, 642)
(2155, 2660)
(3692, 901)
(2374, 2345)
(810, 558)
(2672, 2295)
(977, 942)
(2849, 2161)
(2664, 2866)
(2263, 2467)
(664, 1171)
(1101, 887)
(2271, 2745)
(610, 604)
(431, 924)
(2768, 2170)
(1025, 787)
(2152, 2433)
(507, 1006)
(4164, 485)
(3764, 434)
(2606, 2333)
(2792, 2295)
(4238, 507)
(3800, 1016)
(3853, 569)
(819, 718)
(2376, 1991)
(3917, 1241)
(2298, 2237)
(2405, 2769)
(2419, 2911)
(2536, 2632)
(2106, 2121)
(873, 571)
(1090, 861)
(982, 763)
(2375, 2737)
(3840, 364)
(4250, 435)
(4114, 375)
(964, 763)
(2979, 2414)
(2099, 2566)
(2468, 1922)
(3962, 1084)
(736, 718)
(4398, 646)
(3714, 872)
(646, 1124)
(712, 1098)
(2274, 2037)
(4229, 625)
(535, 560)
(498, 785)
(1030, 781)
(2528, 2571)
(1922, 2544)
(2668, 2353)
(790, 660)
(3613, 839)
(1134, 643)
(2068, 2350)
(4482, 678)
(3859, 653)
(857, 1069)
(2102, 2738)
(987, 1016)
(4361, 758)
(2527, 2453)
(2088, 2712)
(1159, 633)
(651, 933)
(504, 900)
(2153, 2624)
(895, 631)
(2427, 2366)
(3811, 392)
(2990, 2384)
(1052, 531)
(2266, 2821)
(2929, 2403)
(2098, 2062)
(4190, 1230)
(2803, 2714)
(1946, 2610)
(1003, 823)
(2561, 2087)
(4134, 671)
(3743, 430)
(997, 720)
(792, 859)
(4070, 364)
(875, 668)
(3749, 935)
(789, 580)
(2261, 2073)
(2243, 2414)
(3944, 1004)
(2300, 2358)
(2169, 2784)
(4194, 1248)
(2075, 2701)
(2331, 2707)
(2443, 2942)
(2553, 1843)
(3775, 801)
(4469, 730)
(1052, 871)
(3615, 1017)
(2820, 2273)
(4012, 536)
(2500, 2382)
(878, 649)
(765, 683)
(3544, 687)
(2843, 2511)
(517, 595)
(838, 548)
(4086, 848)
(3682, 418)
(2766, 2036)
(3662, 473)
(616, 530)
(2750, 2721)
(2527, 2754)
(1148, 669)
(597, 589)
(2699, 2621)
(3524, 793)
(4344, 840)
(2031, 2174)
(3825, 963)
(3682, 548)
(2299, 1844)
(897, 977)
(659, 1112)
(1111, 945)
(2505, 2877)
(3833, 1212)
(4276, 751)
(2677, 2806)
(2914, 2674)
(2494, 2114)
(2806, 2345)
(1853, 2458)
(4157, 858)
(1882, 2219)
(788, 702)
(2170, 2653)
(782, 946)
(4260, 998)
(469, 629)
(2752, 2075)
(2473, 1813)
(924, 1159)
(2405, 1979)
(2543, 2732)
(3576, 559)
(2314, 2109)
(2756, 2854)
(2921, 2446)
(736, 987)
(3899, 1155)
(494, 843)
(4256, 726)
(1075, 676)
(3993, 1299)
(4089, 1278)
(4141, 831)
(1884, 2180)
(2059, 2484)
(2634, 2726)
(3816, 1138)
(2339, 2364)
(1015, 533)
(4316, 935)
(2045, 2042)
(2206, 2154)
(2585, 2635)
(736, 725)
(1902, 2570)
(460, 762)
(2098, 2493)
(2802, 2194)
(2740, 1927)
(722, 959)
(2528, 2332)
(840, 1121)
(531, 851)
(488, 640)
(1816, 2410)
(3952, 540)
(4015, 444)
(1025, 928)
(2530, 2851)
(2662, 2863)
(944, 1112)
(4425, 789)
(2836, 2556)
(4209, 526)
(4244, 522)
(2061, 2681)
(4376, 988)
(3667, 510)
(2241, 2087)
(3993, 1203)
(1120, 622)
(768, 633)
(3600, 1094)
(3899, 635)
(2562, 2290)
(1000, 462)
(3719, 1208)
(867, 1059)
(952, 833)
(2232, 2094)
(3998, 807)
(2243, 2013)
(2156, 2097)
(779, 421)
(3688, 589)
(3815, 586)
(3832, 1058)
(971, 639)
(552, 689)
(2390, 2481)
(681, 496)
(2472, 2405)
(593, 1056)
(2712, 2407)
(3829, 369)
(4138, 1174)
(4212, 627)
(4021, 465)
(651, 549)
(832, 1118)
(1156, 627)
(2166, 2780)
(4270, 1213)
(3583, 993)
(1997, 2678)
(2096, 2710)
(2214, 2443)
(4443, 1007)
(1040, 689)
(4249, 918)
(4188, 1064)
(2850, 2786)
(692, 1183)
(3923, 1106)
(2601, 2884)
(833, 847)
(936, 873)
(3846, 555)
(3717, 595)
(886, 458)
(4275, 949)
(2441, 1982)
(3564, 871)
(2056, 2515)
(4408, 871)
(2838, 2666)
(3691, 598)
(879, 899)
(2576, 2074)
(752, 899)
(4305, 853)
(4270, 1040)
(2649, 1907)
(623, 1074)
(2790, 2041)
(4137, 751)
(2017, 2025)
(2324, 1847)
(3650, 774)
(527, 724)
(3701, 828)
(4086, 392)
(2046, 2398)
(547, 865)
(2832, 2715)
(2308, 2596)
(3894, 1011)
(2113, 2385)
(3628, 587)
(604, 930)
(2420, 1836)
(4121, 1121)
(856, 972)
(2340, 2092)
(2629, 2699)
(2730, 2378)
(4033, 946)
(3612, 1093)
(3833, 795)
(3735, 691)
(3753, 873)
(4143, 732)
(3551, 975)
(2589, 2120)
(4286, 793)
(2954, 2374)
(1990, 2276)
(2692, 2012)
(2327, 1841)
(891, 1125)
(4223, 505)
(1072, 572)
(4064, 554)
(2546, 2541)
(3792, 844)
(1904, 2095)
(4078, 857)
(2373, 1979)
(2278, 2279)
(3550, 840)
(537, 645)
(4176, 768)
(2538, 1828)
(913, 545)
(2942, 2587)
(718, 518)
(3991, 1045)
(4204, 775)
(433, 803)
(2871, 2649)
(3948, 577)
(3930, 1256)
(1117, 633)
(4212, 438)
(3709, 532)
(2268, 2269)
(1025, 788)
(3975, 1097)
(1921, 2562)
(706, 1016)
(3553, 624)
(2792, 2727)
(2465, 2986)
(2636, 2521)
(2516, 2635)
(4047, 586)
(1054, 1103)
(4037, 931)
(4026, 704)
(2199, 1970)
(2105, 2121)
(3583, 824)
(3663, 1071)
(2327, 2977)
(2984, 2320)
(2402, 2279)
(1896, 2130)
(2399, 2336)
(3875, 1200)
(3795, 1046)
(4157, 544)
(2272, 2006)
(2758, 2078)
(3613, 618)
(1139, 701)
(4256, 1052)
(470, 656)
(2635, 2693)
(448, 662)
(2750, 1990)
(752, 678)
(1083, 929)
(704, 1152)
(4227, 1233)
(2551, 2085)
(2172, 2390)
(2495, 2887)
(2524, 2404)
(3951, 791)
(4208, 814)
(2147, 2823)
(2839, 2525)
(2749, 2458)
(867, 1091)
(3633, 951)
(3630, 1068)
(1999, 2579)
(2538, 2943)
(2152, 2015)
(4203, 427)
(717, 927)
(4256, 1221)
(2391, 1845)
(2355, 2786)
(4218, 675)
(4061, 807)
(4099, 1137)
(2328, 1917)
(4249, 1095)
(600, 893)
(871, 415)
(521, 872)
(2671, 1963)
(3665, 446)
(3629, 993)
(2630, 2215)
(3816, 645)
(2773, 2759)
(778, 1120)
(2365, 2957)
(2015, 2776)
(2648, 2715)
(4167, 632)
(2349, 1824)
(3952, 515)
(4195, 835)
(806, 574)
(4397, 722)
(4401, 600)
(719, 845)
(2157, 2268)
(977, 1147)
(2316, 2476)
(2086, 2057)
(2119, 1958)
(876, 483)
(4075, 992)
(1060, 974)
(4146, 1269)
(4432, 622)
(3925, 1288)
(2484, 2086)
(539, 917)
(4219, 1152)
(2779, 2655)
(4357, 760)
(3960, 1112)
(2128, 2401)
(2028, 2249)
(1077, 772)
(4408, 633)
(2267, 2418)
(1112, 663)
(2927, 2440)
(453, 642)
(660, 497)
(1029, 573)
(2701, 2180)
(2369, 2179)
(939, 474)
(2575, 2200)
(3649, 1069)
(4372, 822)
(992, 1135)
(3936, 376)
(4101, 810)
(2639, 2244)
(654, 598)
(4224, 459)
(3529, 769)
(786, 702)
(2141, 2304)
(2809, 2667)
(2566, 2641)
(3844, 788)
(4325, 691)
(2715, 2675)
(3739, 804)
(3845, 1044)
(2636, 2766)
(3721, 859)
(2295, 2050)
(2572, 2260)
(2026, 1967)
(2647, 2171)
(1009, 853)
(568, 670)
(741, 984)
(4049, 854)
(2027, 2773)
(3640, 827)
(806, 998)
(3701, 744)
(2059, 1991)
(2203, 1888)
(988, 700)
(635, 943)
(990, 966)
(4340, 983)
(1119, 593)
(4010, 404)
(4144, 1224)
(715, 1170)
(2742, 2362)
(2604, 2215)
(2866, 2468)
(2332, 2972)
(4237, 1180)
(3653, 1130)
(1037, 1116)
(616, 854)
(2192, 2036)
(751, 935)
(4142, 1127)
(1065, 1090)
(4090, 932)
(728, 816)
(3742, 1110)
(607, 982)
(4330, 802)
(3919, 1256)
(2083, 2525)
(3716, 940)
(2418, 2631)
(558, 674)
(2915, 2237)
(704, 1144)
(2212, 1942)
(712, 609)
(4175, 1121)
(2331, 2148)
(3890, 1005)
(4000, 1024)
(2257, 2502)
(441, 935)
(793, 766)
(534, 796)
(674, 1101)
(2513, 2225)
(902, 601)
(2283, 1983)
(823, 712)
(4119, 749)
(2275, 2518)
(2260, 2559)
(2447, 2862)
(2454, 2679)
(4168, 596)
(2928, 2290)
(477, 622)
(897, 900)
(2209, 2153)
(766, 496)
(1036, 648)
(855, 1059)
(2436, 1874)
(2292, 2166)
(944, 1086)
(852, 710)
(2258, 1998)
(928, 587)
(4066, 790)
(3772, 1143)
(1014, 483)
(1986, 2306)
(952, 464)
(2421, 2495)
(905, 959)
(2607, 2720)
(1019, 653)
(2641, 2025)
(869, 1087)
(2673, 2326)
(3620, 765)
(4162, 355)
(2750, 2432)
(2773, 2537)
(3854, 1269)
(679, 1102)
(3602, 929)
(2688, 2720)
(1986, 2222)
(2188, 2377)
(2216, 2860)
(2602, 2447)
(3931, 523)
(572, 1077)
(2789, 2076)
(2252, 1903)
(2255, 2527)
(3740, 1226)
(4260, 830)
(3645, 937)
(562, 513)
(4285, 586)
(1192, 875)
(2858, 2363)
(970, 921)
(1050, 931)
(4036, 437)
(874, 613)
(4081, 1289)
(1109, 743)
(1075, 931)
(3777, 984)
(2817, 2132)
(706, 977)
(1125, 1012)
(722, 476)
(3634, 660)
(2239, 1883)
(4160, 823)
(2468, 1822)
(4298, 1003)
(4212, 358)
(4115, 528)
(2901, 2132)
(2556, 2866)
(4395, 776)
(2005, 2030)
(2036, 2672)
(2370, 2525)
(3952, 1145)
(2718, 2290)
(4194, 929)
(829, 789)
(4354, 1009)
(2718, 2159)
(2509, 2220)
(3632, 636)
(3839, 637)
(3865, 583)
(753, 527)
(826, 687)
(2920, 2510)
(4438, 628)
(2000, 2061)
(850, 429)
(4404, 748)
(2159, 2392)
(3526, 866)
(730, 813)
(528, 575)
(554, 770)
(1875, 2123)
(2632, 2814)
(4369, 673)
(3679, 418)
(3977, 684)
(2725, 2610)
(3863, 832)
(2166, 2933)
(483, 1032)
(2736, 1923)
(3812, 991)
(3580, 915)
(2107, 2884)
(2440, 1925)
(2493, 2132)
(3726, 855)
(3998, 365)
(1953, 2361)
(3757, 790)
(2128, 2493)
(2012, 2016)
(2871, 2701)
(2587, 2315)
(2558, 2019)
(3745, 1168)
(4254, 660)
(569, 835)
(3939, 1180)
(2476, 2991)
(3876, 709)
(2434, 1983)
(2073, 2556)
(4129, 946)
(2365, 2130)
(2289, 2472)
(3552, 615)
(956, 873)
(952, 446)
(2168, 2134)
(3541, 686)
(3959, 791)
(2711, 1979)
(4122, 689)
(4273, 1116)
(2065, 2860)
(3782, 767)
(2378, 2098)
(510, 698)
(1068, 873)
(1975, 2768)
(4128, 1003)
(1007, 924)
(2000, 2123)
(4046, 943)
(4466, 918)
(4018, 766)
(2889, 2576)
(3650, 558)
(2003, 2029)
(1056, 528)
(4349, 542)
(2679, 2678)
(960, 690)
(750, 625)
(1101, 708)
(4458, 989)
(3704, 892)
(990, 1034)
(2079, 2532)
(2556, 2609)
(3853, 845)
(536, 887)
(2289, 2114)
(2012, 2824)
(677, 627)
(2365, 1816)
(726, 986)
(2398, 2128)
(3758, 1095)
(1118, 807)
(1102, 711)
(873, 993)
(1968, 2211)
(4270, 1017)
(3940, 804)
(2727, 2164)
(415, 796)
(2401, 2787)
(794, 892)
(887, 990)
(3980, 1144)
(499, 966)
(2868, 2263)
(595, 964)
(617, 1140)
(2943, 2430)
(856, 1008)
(1980, 2357)
(2713, 1928)
(4235, 1040)
(4284, 725)
(685, 951)
(2858, 2142)
(2522, 2521)
(2048, 2185)
(2923, 2554)
(2193, 2396)
(2755, 2530)
(2352, 1957)
(2546, 2124)
(2602, 2463)
(1097, 1033)
(633, 483)
(4000, 621)
(1839, 2340)
(2090, 2289)
(2367, 2513)
(4076, 1000)
(2265, 1841)
(4134, 1217)
(1148, 625)
(452, 912)
(2700, 2405)
(943, 459)
(1023, 1067)
(3897, 330)
(4425, 734)
(3859, 778)
(3804, 386)
(761, 923)
(4482, 835)
(862, 661)
(1130, 895)
(2424, 2434)
(3661, 903)
(2399, 2285)
(651, 887)
(1136, 715)
(3560, 864)
(2418, 2404)
(3943, 1252)
(2361, 2170)
(1834, 2399)
(1042, 629)
(2574, 1864)
(3837, 719)
(2789, 2574)
(3576, 703)
(3939, 638)
(2467, 2595)
(928, 602)
(4234, 394)
(4474, 811)
(2397, 2453)
(4118, 395)
(1010, 1136)
(905, 764)
(2446, 2840)
(602, 572)
(2535, 2194)
(617, 579)
(1069, 993)
(4154, 1201)
(4380, 553)
(2736, 2846)
(2337, 2030)
(2621, 2464)
(3951, 371)
(2400, 2697)
(4369, 1136)
(2342, 2446)
(3923, 1216)
(3641, 463)
(2924, 2280)
(1835, 2524)
(859, 1123)
(3549, 653)
(2755, 2126)
(1978, 2543)
(4150, 727)
(921, 483)
(693, 1004)
(3668, 623)
(821, 488)
(823, 940)
(2163, 2657)
(2660, 2507)
(4091, 369)
(3666, 884)
(3710, 697)
(626, 805)
(764, 1181)
(2404, 2245)
(2745, 2103)
(2155, 1900)
(592, 925)
(2154, 2763)
(4186, 894)
(3954, 422)
(4001, 1115)
(2023, 2269)
(4364, 512)
(2389, 2724)
(2063, 2116)
(581, 1029)
(4158, 513)
(2588, 2923)
(2375, 2852)
(2946, 2402)
(2023, 2478)
(717, 958)
(575, 774)
(2732, 2485)
(3678, 649)
(1082, 632)
(721, 720)
(2597, 2013)
(2039, 2063)
(752, 1052)
(4181, 1227)
(1866, 2473)
(2472, 2658)
(2178, 2359)
(3965, 425)
(2191, 2056)
(2058, 2696)
(2260, 2652)
(2773, 1992)
(2532, 1883)
(2803, 2160)
(3510, 879)
(1101, 873)
(4220, 370)
(4202, 1068)
(2951, 2446)
(843, 890)
(4097, 622)
(3874, 819)
(1173, 847)
(2315, 2103)
(4332, 857)
(1039, 500)
(4176, 567)
(770, 919)
(2280, 2227)
(2543, 2697)
(2357, 2530)
(3871, 1138)
(2429, 2840)
(4240, 507)
(2609, 2805)
(985, 510)
(2288, 2725)
(3594, 683)
(2544, 2482)
(812, 1099)
(2873, 2347)
(2615, 2564)
(4386, 930)
(2663, 2158)
(940, 528)
(2668, 2540)
(3950, 1010)
(3914, 494)
(4053, 884)
(4296, 896)
(2242, 2643)
(4186, 621)
(2975, 2415)
(923, 867)
(4155, 588)
(3982, 355)
(4260, 885)
(1890, 2094)
(4163, 1117)
(4097, 806)
(2449, 1868)
(4283, 497)
(4309, 970)
(2710, 2220)
(3911, 1089)
(923, 720)
(2592, 2016)
(547, 583)
(767, 1191)
(1863, 2187)
(3955, 329)
(2381, 2020)
(1158, 770)
(2168, 2252)
(2161, 2368)
(2226, 1844)
(941, 969)
(3769, 384)
(2160, 2109)
(3817, 966)
(2836, 2567)
(2792, 2483)
(2569, 2755)
(2827, 2756)
(898, 1052)
(3806, 1254)
(3915, 471)
(670, 508)
(2770, 2117)
(1034, 1029)
(3846, 749)
(2711, 2741)
(2507, 1848)
(774, 1130)
(2829, 2399)
(2555, 2948)
(467, 603)
(1059, 959)
(3960, 423)
(573, 867)
(2134, 2156)
(2371, 2249)
(2385, 2126)
(4061, 758)
(2158, 1891)
(2632, 2301)
(4487, 763)
(2533, 2080)
(2920, 2643)
(2635, 1903)
(2380, 2309)
(512, 681)
(3905, 1081)
(4254, 577)
(885, 595)
(2574, 2420)
(933, 467)
(956, 666)
(2071, 2742)
(2434, 2406)
(2648, 2213)
(4146, 1069)
(2408, 2161)
(1963, 2518)
(4473, 651)
(3825, 1085)
(2599, 2780)
(694, 940)
(870, 1130)
(2369, 1848)
(537, 589)
(952, 613)
(2233, 2427)
(2370, 2922)
(784, 991)
(2317, 2538)
(4010, 528)
(577, 1089)
(1061, 1069)
(992, 825)
(1905, 2625)
(2474, 2465)
(4007, 1043)
(534, 847)
(2069, 2208)
(704, 1186)
(2616, 2073)
(2786, 2233)
(2408, 2409)
(3709, 892)
(640, 933)
(4039, 777)
(440, 826)
(630, 539)
(1864, 2423)
(2967, 2397)
(2204, 1976)
(3929, 847)
(2813, 2787)
(2683, 1920)
(1099, 844)
(4385, 712)
(2267, 1843)
(528, 893)
(4170, 847)
(4272, 435)
(714, 794)
(1016, 514)
(892, 673)
(2842, 2669)
(2005, 2205)
(585, 683)
(4316, 591)
(2362, 2039)
(2784, 2793)
(2076, 2468)
(3843, 1067)
(2744, 2809)
(2179, 2928)
(2992, 2367)
(2213, 2100)
(813, 817)
(3994, 804)
(911, 718)
(2067, 2131)
(976, 544)
(1183, 688)
(918, 830)
(1105, 937)
(597, 568)
(2205, 2515)
(2678, 2055)
(2209, 2886)
(4151, 501)
(523, 523)
(4426, 740)
(977, 681)
(620, 1154)
(2010, 2603)
(2303, 2969)
(2254, 2537)
(2388, 1886)
(2482, 2065)
(1103, 551)
(987, 638)
(1043, 752)
(1056, 762)
(1885, 2445)
(2390, 2837)
(3693, 1051)
(1920, 2568)
(2342, 2707)
(1041, 498)
(2053, 2253)
(4018, 1080)
(1048, 689)
(4281, 861)
(3587, 994)
(2359, 1913)
(875, 910)
(4044, 1083)
(707, 1173)
(3991, 769)
(2558, 2130)
(1966, 2257)
(4345, 729)
(998, 833)
(2086, 2362)
(3623, 623)
(3628, 1102)
(2362, 2546)
(628, 649)
(2136, 2603)
(2375, 1921)
(820, 1165)
(2361, 2818)
(2178, 2795)
(2459, 2908)
(2414, 2965)
(592, 1123)
(2275, 2618)
(3626, 758)
(3681, 834)
(2679, 2433)
(1042, 566)
(2194, 2178)
(3944, 801)
(1070, 729)
(3976, 1043)
(2100, 2032)
(2874, 2313)
(2402, 2245)
(4341, 498)
(2734, 2137)
(827, 960)
(2008, 2097)
(589, 1109)
(3634, 1108)
(3855, 1062)
(1126, 978)
(2762, 2526)
(3613, 635)
(2169, 2435)
(4232, 729)
(765, 604)
(609, 613)
(852, 515)
(4272, 1180)
(1152, 689)
(639, 816)
(565, 1119)
(453, 988)
(2106, 2312)
(603, 1000)
(4351, 815)
(3690, 469)
(507, 982)
(4206, 563)
(432, 925)
(2513, 2126)
(840, 483)
(3719, 443)
(880, 898)
(2185, 2691)
(2081, 2901)
(3536, 985)
(974, 1153)
(596, 531)
(2482, 2652)
(2639, 2218)
(2580, 2771)
(3898, 445)
(2322, 1863)
(2376, 2652)
(2432, 2208)
(3892, 1027)
(3965, 1157)
(2616, 2715)
(897, 430)
(2156, 2292)
(3754, 567)
(4121, 1098)
(623, 922)
(2455, 2612)
(2476, 2739)
(2641, 2834)
(3803, 533)
(2882, 2620)
(2184, 2797)
(2193, 2026)
(4054, 372)
(1092, 603)
(4410, 812)
(2005, 2404)
(2807, 2345)
(659, 1148)
(4367, 550)
(2447, 2719)
(2884, 2286)
(4047, 739)
(2387, 2614)
(2579, 1964)
(4133, 1143)
(2245, 2663)
(4300, 1099)
(2269, 2183)
(946, 825)
(1045, 942)
(706, 663)
(1172, 888)
(1976, 2616)
(671, 561)
(3557, 833)
(931, 1085)
(2135, 2031)
(4347, 959)
(2717, 2742)
(732, 478)
(3799, 491)
(2547, 2826)
(1952, 2064)
(2654, 2654)
(4158, 964)
(2022, 2437)
(935, 1081)
(2512, 2284)
(1871, 2300)
(3768, 1057)
(1967, 2090)
(4215, 991)
(3701, 408)
(4209, 1082)
(3860, 1028)
(4219, 947)
(2165, 2418)
(3649, 767)
(4001, 1179)
(3765, 564)
(3670, 564)
(1967, 2228)
(2051, 2478)
(606, 990)
(2644, 2778)
(2180, 2153)
(1108, 826)
(2782, 2425)
(2358, 2049)
(3707, 999)
(3734, 1152)
(566, 494)
(2164, 2281)
(3667, 787)
(2377, 2837)
(1194, 859)
(4425, 791)
(858, 887)
(2743, 2334)
(927, 559)
(4124, 1129)
(4250, 626)
(3811, 643)
(434, 768)
(797, 623)
(3582, 797)
(4147, 389)
(4233, 787)
(532, 852)
(930, 1132)
(3763, 1113)
(736, 949)
(2270, 2764)
(4343, 522)
(4064, 522)
(657, 522)
(502, 679)
(3561, 743)
(2805, 2841)
(2370, 2706)
(2809, 2481)
(3884, 1285)
(3594, 629)
(2842, 2611)
(4469, 682)
(3869, 320)
(2561, 2589)
(3744, 596)
(3775, 702)
(809, 1183)
(4062, 1271)
(4027, 1100)
(4069, 1124)
(2358, 2179)
(3940, 447)
(2417, 1908)
(4050, 1038)
(2847, 2052)
(2167, 2390)
(3938, 403)
(841, 417)
(2290, 2689)
(760, 718)
(3926, 1148)
(493, 854)
(2339, 2762)
(2133, 2498)
(1991, 2365)
(3722, 550)
(2209, 2068)
(4385, 720)
(3976, 544)
(2476, 2348)
(4153, 685)
(2468, 2765)
(697, 753)
(2228, 2009)
(4161, 373)
(2184, 2202)
(4106, 388)
(4196, 1154)
(3613, 1016)
(3775, 1134)
(4240, 1038)
(3708, 465)
(3922, 1200)
(939, 762)
(4366, 632)
(515, 819)
(3982, 846)
(2969, 2334)
(2773, 2098)
(2561, 2462)
(2356, 2853)
(4224, 527)
(946, 815)
(2636, 2184)
(3935, 605)
(1083, 922)
(953, 1158)
(2614, 2182)
(1086, 716)
(1896, 2547)
(4357, 518)
(3999, 476)
(651, 1000)
(2109, 2917)
(536, 823)
(2743, 2583)
(2520, 2481)
(4334, 850)
(4301, 896)
(3967, 302)
(4321, 1117)
(4428, 987)
(1075, 746)
(1013, 505)
(4154, 1107)
(2773, 2258)
(1078, 544)
(3656, 439)
(609, 876)
(4066, 702)
(1054, 725)
(3743, 930)
(2269, 2539)
(1034, 661)
(735, 1121)
(2084, 2446)
(1030, 840)
(4123, 1182)
(1844, 2504)
(3919, 789)
(2824, 2177)
(3852, 595)
(3853, 932)
(1939, 2366)
(2120, 1977)
(3977, 659)
(4059, 1133)
(2668, 2002)
(2291, 2962)
(3568, 636)
(874, 519)
(4173, 1256)
(2394, 2997)
(426, 865)
(852, 937)
(1111, 569)
(559, 710)
(442, 712)
(2861, 2607)
(416, 798)
(533, 776)
(2597, 2566)
(1991, 2654)
(3756, 901)
(526, 528)
(1967, 2164)
(1103, 669)
(868, 486)
(582, 993)
(3999, 716)
(4231, 774)
(4257, 776)
(2689, 2817)
(638, 1006)
(2812, 2034)
(3711, 1122)
(3695, 1021)
(970, 986)
(3832, 361)
(3808, 1047)
(2795, 2642)
(2903, 2477)
(3934, 1125)
(1031, 686)
(748, 1021)
(4308, 722)
(2592, 2400)
(1145, 663)
(1037, 993)
(3504, 825)
(2479, 2889)
(3749, 1111)
(2796, 2483)
(2112, 2882)
(4212, 1155)
(1029, 824)
(2593, 2729)
(4378, 923)
(1058, 989)
(2809, 2814)
(4039, 578)
(3880, 499)
(2146, 2061)
(3701, 1031)
(2372, 2058)
(2331, 2592)
(1803, 2413)
(2908, 2442)
(2486, 2428)
(4319, 1115)
(2192, 2183)
(2332, 1974)
(3894, 380)
(2099, 2232)
(3605, 1031)
(1900, 2552)
(1118, 904)
(914, 795)
(990, 631)
(2261, 2421)
(4131, 806)
(2858, 2671)
(3985, 864)
(665, 682)
(4484, 774)
(2388, 2392)
(3999, 344)
(2801, 2259)
(2436, 2856)
(4084, 1122)
(4428, 708)
(2374, 2308)
(4191, 940)
(4327, 1065)
(926, 989)
(2140, 2736)
(2655, 2162)
(2575, 2914)
(3856, 491)
(4204, 1071)
(3775, 642)
(4070, 434)
(4476, 719)
(2486, 2063)
(3756, 1211)
(915, 475)
(3844, 584)
(2469, 2904)
(2814, 2736)
(4150, 800)
(4240, 1142)
(2098, 2678)
(2892, 2093)
(672, 1081)
(658, 700)
(961, 738)
(3859, 694)
(2089, 2101)
(2650, 2618)
(3704, 474)
(2887, 2331)
(2094, 2245)
(2436, 2056)
(2792, 1996)
(700, 820)
(3790, 564)
(1094, 692)
(2605, 2076)
(2457, 2445)
(1057, 892)
(492, 755)
(4364, 566)
(2834, 2306)
(4346, 953)
(2654, 2623)
(2281, 2474)
(2136, 2699)
(3903, 545)
(2635, 2527)
(3596, 702)
(2030, 2319)
(2356, 2487)
(3941, 484)
(556, 583)
(4080, 575)
(4247, 1134)
(2426, 2266)
(2560, 2079)
(1927, 2115)
(2193, 2157)
(3764, 578)
(3884, 1220)
(2030, 1961)
(3588, 699)
(2817, 2571)
(1158, 685)
(1032, 727)
(2466, 2088)
(2368, 2370)
(818, 564)
(2023, 2161)
(3533, 950)
(568, 977)
(888, 983)
(2249, 2842)
(4232, 994)
(1055, 663)
(2723, 2081)
(898, 902)
(2694, 2763)
(2237, 1983)
(4177, 889)
(4301, 612)
(2702, 1884)
(2623, 2391)
(3974, 1040)
(2471, 1998)
(3641, 1075)
(2635, 1959)
(2536, 2377)
(566, 980)
(761, 591)
(4294, 1154)
(2175, 2550)
(2974, 2441)
(2198, 2778)
